norm	text
Insomnia	insomnia disorder (diagnosis)
Insomnia	Insomnia - symptom
Insomnia	Insomnias
Insomnia	Sleeplessness
Insomnia	insomnia
Insomnia	[D]Insomnia (context-dependent category)
Insomnia	SLEEP DISORDER INSOMNIA
Insomnia	[D]Insomnia NOS (context-dependent category)
Insomnia	sleep disorder insomnia
Insomnia	Insomnia: [transient] or [NOS]
Insomnia	"Insomnia, CTCAE 3.0"
Insomnia	Insomnia
Insomnia	"Insomnia, CTCAE_3"
Insomnia	Insomnia
Insomnia	Insomnia homeopathic medication
Insomnia	My sleep quality was
Insomnia	Insomnia Distress
Insomnia	Insomnia
Insomnia	Sleep Quality Question
Insomnia	Sleep Quality
Heart palpitations	heart throb
Heart palpitations	Palpitations (finding)
Heart palpitations	[D]Palpitations NOS (situation)
Heart palpitations	[D]Palpitations NOS (context-dependent category)
Heart palpitations	PALPITATIONS
Heart palpitations	Palpitations NOS
Heart palpitations	palpitations (diagnosis)
Heart palpitations	Palpitations NOS (finding)
Heart palpitations	Palpitations
Heart palpitations	heart throbbing
Heart palpitations	palpitation
Heart palpitations	[D]Palpitations (context-dependent category)
Heart palpitations	heart irregularities
Heart palpitations	HEART THROBBING
Heart palpitations	Heart palpitations
Heart palpitations	CHEST SYMPTOM PALPITATION
Heart palpitations	palpitations (symptom)
Heart palpitations	[D]Palpitations NOS
Heart palpitations	palpitations
Heart palpitations	Palpitation(s)
Heart palpitations	Heart throbbing
Heart palpitations	[D]Palpitations (situation)
Heart palpitations	PALPITATION
Heart palpitations	[D]Palpitations
Heart palpitations	Palpitation
Dry cough	Dry Cough Pharmaceutical
Dry cough	Dry Cough
Dry cough	cough nonproductive
Dry cough	Dry coughing
Dry cough	coughs non productive
Dry cough	Unproductive cough
Dry cough	coughs dry
Dry cough	"COUGH, DRY"
Dry cough	Nonproductive cough
Dry cough	cough unproductive
Dry cough	Cough nonproductive
Dry cough	dry cough
Dry cough	nonproductive cough
Dry cough	Dry cough (finding)
Dry cough	COUGH DRY
Dry cough	dry cough (symptom)
Dry cough	"Cough, nonproductive"
Dry cough	Dry cough
Dry cough	cough dry
Dry cough	unproductive cough
Dry cough	cough non productive
Dry cough	non productive cough
Dry cough	non-productive cough
Dry cough	COUGH NONPRODUCTIVE
Dry cough	Non-productive cough (finding)
Dry cough	Cough;non-productive
Dry cough	coughing dry
Dry cough	Non-productive cough
Difficulty thinking	Difficulty thinking
Difficulty thinking	DIFFICULTY THINKING
Tachycardia	RAPID HEART RATE
Tachycardia	a tachycardic pulse was noted
Tachycardia	tachycardia by pulse (physical finding)
Tachycardia	TACHYCARDIA
Tachycardia	Heart rate high
Tachycardia	Tachycardia
Tachycardia	"CARDIAC ARRHYTHMIA, TACHYCARDIA"
Tachycardia	Quick pulse
Tachycardia	"[D]Tachycardia, unspecified (situation)"
Tachycardia	Increase in heart rate
Tachycardia	Pulse fast (finding)
Tachycardia	"[D]Tachycardia, unspecified (context-dependent category)"
Tachycardia	"Heart Rate, Increased"
Tachycardia	Heart race
Tachycardia	rapid heart rate
Tachycardia	rapid; heart
Tachycardia	High pulse rate
Tachycardia	Increased Heart Rate
Tachycardia	Rapid pulse
Tachycardia	rapid; heart beat
Tachycardia	rapid heartbeat
Tachycardia	Heartbeat (pulse);rapid
Tachycardia	Fast heart rate
Tachycardia	Pulse rapid
Tachycardia	fast heart rate
Tachycardia	high pulse rate
Tachycardia	PULSE RATE INCREASED
Tachycardia	tachycardia (diagnosis)
Tachycardia	Heart rate fast
Tachycardia	rapid pulse
Tachycardia	Racing heart
Tachycardia	Increased heart rate
Tachycardia	HEART RATE INCREASED
Tachycardia	tachycardia
Tachycardia	heart; frequency high
Tachycardia	Tachycardia [Disease/Finding]
Tachycardia	Heartbeat (pulse);fast
Tachycardia	RAPID PULSE
Tachycardia	increased heart rate
Tachycardia	"Tachycardia, unspecified"
Tachycardia	Heart racing
Tachycardia	"[D]Tachycardia, unspecified"
Tachycardia	Rapid Heart Rate
Tachycardia	tachycardia by pulse
Tachycardia	rapid heart beat
Tachycardia	Tachycardias
Tachycardia	Pulse rate increased
Tachycardia	Pulse fast
Tachycardia	fast heart rate (symptom)
Tachycardia	Tachycardia (finding)
Tachycardia	Increased pulse rate
Tachycardia	Heartbeats increased
Tachycardia	heart beat; rapid
Tachycardia	[D]Rapid heart beat
Tachycardia	Rapid heart beat
Tachycardia	tachycardia (by pulse measurement)
Tachycardia	Heart rate increased
Tachycardia	HEARTBEATS INCREASED
Tachycardia	Tachycardia NOS
Tachycardia	Tachycardia - pulse
Tachycardia	"Tachycardia, NOS"
Tachycardia	RAPID HEARTBEAT
Tachycardia	increased pulse rate
Tachycardia	fast pulse
Tachycardia	fast heartbeat
Tachycardia	Pulse increased
Tachycardia	TACHYCARDIA
Tachycardia	Tachycardia
Tachycardia	Tachycardia by ECG Finding
Tachycardia	Tachycardia by EKG Finding
Tachycardia	tachycardia
Diarrhea	Usual Severity Diarrhea
Diarrhea	Diarrhea
Diarrhea	How Often Diarrhea
Diarrhea	Frequency of Diarrhea
Diarrhea	Diarrhea Frequency
Diarrhea	Diarrhea
Diarrhea	Diarrhea
Diarrhea	How Much Distress Diarrhea
Diarrhea	Have diarrhea
Diarrhea	I have diarrhea
Diarrhea	Have Diarrhea
Diarrhea	Have you had diarrhea
Diarrhea	Diarrhea
Diarrhea	"Diarrhea, CTCAE"
Diarrhea	Diarrhea
Diarrhea	STOOLS LOOSE
Diarrhea	Diarrheas
Diarrhea	watery stool
Diarrhea	Diarrhoea symptom
Diarrhea	Loose stools
Diarrhea	bowel loose movements
Diarrhea	Diarrhea symptom
Diarrhea	rndx diarrhea (diagnosis)
Diarrhea	bowels loose movement
Diarrhea	Observation of diarrhoea
Diarrhea	diarrhoea symptoms
Diarrhea	Diarrhoea (disorder)
Diarrhea	runs(diarrhoea)
Diarrhea	Loose bowel motions
Diarrhea	rndx diarrhea
Diarrhea	DIARRHEA
Diarrhea	Diarrhoea (finding)
Diarrhea	loose bowel movement
Diarrhea	Diarrhea [Disease/Finding]
Diarrhea	"Diarrhea, NOS"
Diarrhea	Diarrhoea symptoms (finding)
Diarrhea	Diarrhea symptoms (finding)
Diarrhea	Diarrhea symptom NOS (context-dependent category)
Diarrhea	loose bowel motion
Diarrhea	Diarrhea NOS
Diarrhea	Diarrhea
Diarrhea	Diarrhea symptom NOS (finding)
Diarrhea	Diarrhoea NOS
Diarrhea	D - Diarrhea
Diarrhea	diarrhoea
Diarrhea	watery stools
Diarrhea	Frequent Stools
Diarrhea	diarrhea running
Diarrhea	D - Diarrhoea
Diarrhea	Diarrhoea symptom NOS
Diarrhea	Diarrhea symptoms (context-dependent category)
Diarrhea	Diarrhea symptoms
Diarrhea	Watery stool
Diarrhea	symptoms diarrhea
Diarrhea	diarrheas
Diarrhea	LOOSE STOOLS
Diarrhea	The trots
Diarrhea	Loose Stools
Diarrhea	Diarrhoea
Diarrhea	"Diarrhea, unspecified"
Diarrhea	Finding of diarrhea (finding)
Diarrhea	Runs(diarrhoea)
Diarrhea	The runs
Diarrhea	diarrhea
Diarrhea	diarrhea (symptom)
Diarrhea	Diarrhea symptom NOS
Diarrhea	diarrhea symptoms
Diarrhea	Finding of diarrhoea
Diarrhea	Diarrhea (finding)
Diarrhea	runs(diarrhea)
Diarrhea	DIARRHOEA
Diarrhea	Observation of diarrhea
Diarrhea	Diarrhea symptom (finding)
Diarrhea	Finding of diarrhea
Diarrhea	Runs(diarrhea)
Diarrhea	Diarrhoea symptoms
Diarrhea	Loose bowel movement
Sore Throat	Sore Throat brand
Sore Throat	Sore Throat
Sore Throat	Sore Throat [brand name]
Sore Throat	Sore Throat brand of Phenol
Sore Throat	Sore throat
Sore Throat	"Sore Throat, CTCAE"
Sore Throat	Throat soreness (& symptom)
Sore Throat	[D]Throat pain
Sore Throat	pharynx; pain
Sore Throat	SORETHROAT
Sore Throat	Sore Throat
Sore Throat	[D]Throat pain (situation)
Sore Throat	Sore throat (finding)
Sore Throat	Faucitis
Sore Throat	Throat soreness (& symptom) (finding)
Sore Throat	pain; throat
Sore Throat	PAIN THROAT
Sore Throat	Sore Throats
Sore Throat	"Throat, Sore"
Sore Throat	pain; throat (symptom)
Sore Throat	Pharyngeal pain (finding)
Sore Throat	sore throat (symptom)
Sore Throat	Pharyngeal pain
Sore Throat	Pharynx discomfort
Sore Throat	THROAT SORE
Sore Throat	Pain in throat
Sore Throat	sore symptoms throat
Sore Throat	sore throat (diagnosis)
Sore Throat	Sore throat symptom
Sore Throat	[D]Throat discomfort
Sore Throat	pain; pharynx
Sore Throat	Pain in throat (finding)
Sore Throat	Throat soreness
Sore Throat	Pain throat
Sore Throat	Sore throat symptom NOS (finding)
Sore Throat	PAIN PHARYNX
Sore Throat	faucitis
Sore Throat	Throat discomfort
Sore Throat	"Sore throat, NOS"
Sore Throat	sore throat
Sore Throat	Sore throat
Sore Throat	Sore throat symptom NOS
Sore Throat	SORE THROAT
Sore Throat	Throat pain
Sore Throat	sore symptom throat
Sore Throat	Pain in the pharynx
Sore Throat	sore throat; (symptom)
Sore Throat	sore throat symptom (non-specific)
Sore Throat	throat soreness
Sore Throat	throat pain
Sore Throat	Pain pharynx
Sore Throat	Sore throat NOS
Sore Throat	sore throats
Sore Throat	[D]Throat pain (context-dependent category)
Sore Throat	throat discomfort
Sore Throat	throat pain (symptom)
Sore Throat	Sore throat symptom (finding)
Sore Throat	Pain;throat
Sore Throat	Throat sore
Sore Throat	Sore Throat brand of benzocaine & menthol
Sore Throat	Sore Throat
Sore Throat	infections throat
Sore Throat	irritation of the throat
Sore Throat	Sore Throat
Sore Throat	Pharyngitis [Disease/Finding]
Sore Throat	pharynx inflammation
Sore Throat	throat infection
Sore Throat	pharyngitis (diagnosis)
Sore Throat	Pharyngitides
Sore Throat	Inflamed throat (finding)
Sore Throat	soreness throat
Sore Throat	inflamed throat
Sore Throat	throat; inflammation
Sore Throat	inflammation of pharynx (physical finding)
Sore Throat	inflamed throats
Sore Throat	Inflamed;throat
Sore Throat	Pharyngeal inflammation
Sore Throat	Inflamed throat (disorder)
Sore Throat	Swollen throat
Sore Throat	sore throat
Sore Throat	Inflamed throat
Sore Throat	Pharyngitis NOS
Sore Throat	PHARYNGITIS
Sore Throat	PHARYNGEAL INFLAMMATION
Sore Throat	infection throat
Sore Throat	pharyngeal inflammation
Sore Throat	throat inflamed
Sore Throat	inflammation of pharynx
Sore Throat	throat soreness
Sore Throat	"Pharyngitis, NOS"
Sore Throat	throat inflammation
Sore Throat	pharynx; inflammation
Sore Throat	pharyngitis
Sore Throat	Pharynx inflamed
Sore Throat	inflammation throat
Sore Throat	inflammation; pharynx
Sore Throat	Pharyngitis
Sore Throat	inflammation; throat
Sore Throat	Inflammation;throat
Sore Throat	inflammation of the throat
Sore Throat	Pharyngitis (disorder)
Anxiety	Anxiety
Anxiety	Visual Analogue Anxiety Scale
Anxiety	Anxiety Visual Analogue Scale
Anxiety	Anxiety
Anxiety	"Anxiety, CTCAE 5.0"
Anxiety	"Anxiety, CTCAE_5"
Anxiety	"Anxiety, CTCAE_3"
Anxiety	Anxiety
Anxiety	"Anxiety, CTCAE 3.0"
Anxiety	anxiety; complaint
Anxiety	symptoms anxiety
Anxiety	anxiety symptoms
Anxiety	Anxiety symptoms
Anxiety	Anxiety
Anxiety	anxiety symptom
Anxiety	anxiety (symptom)
Anxiety	Anxiety symptoms NOS
Anxiety	anxiety
Anxiety	Anxiety
Anxiety	Anxiety Scale
Anxiety	Anxiety Scale (BASC-2)
Anxiety	Anxiety disorder [Ambiguous]
Anxiety	Unspecified anxiety disorder
Anxiety	anxiety disorder (diagnosis)
Anxiety	"[X]Anxiety disorder, unspecified"
Anxiety	anxiety disorder nos
Anxiety	anxiety disorders
Anxiety	Anxiety
Anxiety	Disorder;anxiety
Anxiety	"Disorder, Anxiety"
Anxiety	"[X]Anxiety disorder, unspecified (disorder)"
Anxiety	Anxiety disorders
Anxiety	Anxiety disord unspecified
Anxiety	Anxiety disorder
Anxiety	Anxiety Disorder
Anxiety	[X]Anxiety disord unspecified
Anxiety	"Anxiety disorder, unspecified"
Anxiety	"Anxiety disorder, NOS"
Anxiety	Anxiety disorder (disorder)
Anxiety	ANXIETY DISORDER
Anxiety	ANXIETY DIS
Anxiety	anxiety disorder
Anxiety	Anxiety Disorders [Disease/Finding]
Anxiety	9-81 ANXIETY DISORDERS
Anxiety	"Disorders, Anxiety"
Anxiety	ANXIETY DISORDERS
Anxiety	Anxiety Disorders
Anxiety	Anxiety NOS
Anxiety	anxiety
Anxiety	Feel anxious
Anxiety	Anxiousness (& symptom) (finding)
Anxiety	Anxiety (finding)
Anxiety	REACTION ANXIETY
Anxiety	feeling anxious
Anxiety	Anxious
Anxiety	anxious; sensation
Anxiety	unfocused anxiety
Anxiety	Anxiety reaction
Anxiety	angst
Anxiety	Anxiety
Anxiety	anxieties
Anxiety	Anxiousness (& symptom)
Anxiety	anxious
Anxiety	rndx anxiety
Anxiety	Feeling anxious
Anxiety	Reaction anxiety
Anxiety	Angst
Anxiety	Anxiousness
Anxiety	Anxiety Reaction
Anxiety	anxiety reaction
Anxiety	Feeling;anxious
Anxiety	rndx anxiety (diagnosis)
Anxiety	ANXIETY
Anxiety	"Excessive, persistent worry and fear"
Anxiety	Anxiousness - symptom
Anxiety	Anxious behavior
Anxiety	ANXIETY REACTION
Anxiety	anxiety
Anxiety	anxiousness
Joint pain	Level of Joint Pain
Joint pain	Your level of joint pain is
Joint pain	Joint Pain
Joint pain	Joint pain
Joint pain	"Joint Pain, CTCAE 3"
Joint pain	"Joint Pain, CTCAE"
Joint pain	Ache in joint
Joint pain	Joint: [pain - arthralgia] or [ache]
Joint pain	diffuse joint pains
Joint pain	Arthrodynia
Joint pain	ARTHRITIC-LIKE PAIN
Joint pain	joint pain
Joint pain	diffuse joint pains (symptom)
Joint pain	Painful joints
Joint pain	"Pain in a joint, site unspecified"
Joint pain	Joint pains
Joint pain	arthralgia (diagnosis)
Joint pain	joint ache
Joint pain	"Pain, Joint"
Joint pain	Pain in joint
Joint pain	aching joints
Joint pain	JOINT PAIN
Joint pain	painful joint
Joint pain	Joint Pain
Joint pain	joints pain
Joint pain	PAIN JOINT
Joint pain	JOINT PAINS
Joint pain	Joint ache
Joint pain	JOINT ACHE
Joint pain	aching joint
Joint pain	Joint pain-unspec
Joint pain	Arthralgia
Joint pain	Arthritic-like pain
Joint pain	Pain;joint(s)
Joint pain	Arthralgia NOS
Joint pain	Pain joint
Joint pain	"Pain in joint, site unspecified"
Joint pain	Painful joint
Joint pain	Aching joints
Joint pain	ARTHRALGIAS
Joint pain	diffuse arthralgia
Joint pain	Discomfort in joints
Joint pain	Pain in joint - arthralgia
Joint pain	articular pain
Joint pain	painful joints
Joint pain	Joint pain
Joint pain	arthralgias
Joint pain	Pain in joints
Joint pain	Arthralgia NOS (finding)
Joint pain	arthrodynia
Joint pain	Articular pain
Joint pain	Joint: [pain - arthralgia] or [ache] (disorder)
Joint pain	arthralgia
Joint pain	ARTHRALGIA
Joint pain	Arthralgia [Disease/Finding]
Joint pain	Joint Pains
Joint pain	Joint pain (finding)
Joint pain	"Pains, Joint"
Joint pain	Arthralgias
Loss of Appetite	Anorexic
Loss of Appetite	[D]Appetite loss (situation)
Loss of Appetite	Loss of appetite - symptom
Loss of Appetite	Loss (of);appetite
Loss of Appetite	appetite; lack or loss
Loss of Appetite	appetite; lack of
Loss of Appetite	appetite; loss
Loss of Appetite	APPETITE ABSENT
Loss of Appetite	lack of; appetite
Loss of Appetite	Loss of appetite
Loss of Appetite	Off food
Loss of Appetite	Loss of appetite (finding)
Loss of Appetite	Anorexia
Loss of Appetite	Appetite absent
Loss of Appetite	Appetite impaired
Loss of Appetite	Loss of appetite - symptom (finding)
Loss of Appetite	Lack of appetite
Loss of Appetite	loss; appetite
Loss of Appetite	[D]Appetite loss
Loss of Appetite	No appetite
Loss of Appetite	Appetite loss
Loss of Appetite	LOSS OF APPETITE
Loss of Appetite	Lack Of Appetite
Loss of Appetite	APPETITE IMPAIRED
Loss of Appetite	loss of appetite
Loss of Appetite	Appetite lost
Loss of Appetite	Lack of appetite (finding)
Loss of Appetite	[D]Appetite loss (context-dependent category)
Loss of Appetite	APPETITE LOST
Loss of Appetite	NO APPETITE
Loss of Appetite	anorexia symptoms
Loss of Appetite	Anorexia symptom (finding)
Loss of Appetite	Anorexia symptom
Loss of Appetite	anorexia
Loss of Appetite	loss of appetite
